"County","Buyer Type","Year","Year Half","Execution Volume","Execution Mean Value","Filing Volume","Filing Mean Value"
"Kilkenny","First-Time Owner-Occupier","2019","1","44","207265","46","225359"
"Kilkenny","First-Time Owner-Occupier","2019","2","76","197441","75","197239"
"Kilkenny","First-Time Owner-Occupier","2020","1","52","212690","55","209611"
"Kilkenny","First-Time Owner-Occupier","2020","2","74","258214","71","257674"
"Kilkenny","First-Time Owner-Occupier","2021","1","79","234459","79","236168"
"Kilkenny","First-Time Owner-Occupier","2021","2","24","245882","28","239791"
"Kilkenny","Former Owner-Occupier","2010","1","39","232700","48","209261"
"Kilkenny","Former Owner-Occupier","2010","2","49","259271","52","250342"
"Kilkenny","Former Owner-Occupier","2011","1","41","182466","49","216602"
"Kilkenny","Former Owner-Occupier","2011","2","74","195649","76","190159"
"Kilkenny","Former Owner-Occupier","2012","1","56","156812","59","155812"
"Kilkenny","Former Owner-Occupier","2012","2","99","167200","89","173764"
"Kilkenny","Former Owner-Occupier","2013","1","62","158221","77","160151"
"Kilkenny","Former Owner-Occupier","2013","2","102","156029","93","159577"
"Kilkenny","Former Owner-Occupier","2014","1","90","145624","96","139110"
"Kilkenny","Former Owner-Occupier","2014","2","148","184647","140","180798"
"Kilkenny","Former Owner-Occupier","2015","1","112","194528","127","203996"
"Kilkenny","Former Owner-Occupier","2015","2","153","204949","140","201176"
"Kilkenny","Former Owner-Occupier","2016","1","117","193601","123","201157"
"Kilkenny","Former Owner-Occupier","2016","2","157","217147","152","211415"
"Kilkenny","Former Owner-Occupier","2017","1","127","214011","137","212058"
"Kilkenny","Former Owner-Occupier","2017","2","155","217207","148","216901"
"Kilkenny","Former Owner-Occupier","2018","1","123","226230","127","225934"
"Kilkenny","Former Owner-Occupier","2018","2","167","250460","170","256185"
"Kilkenny","Former Owner-Occupier","2019","1","127","264691","124","259973"
"Kilkenny","Former Owner-Occupier","2019","2","170","251647","169","251080"
"Kilkenny","Former Owner-Occupier","2020","1","90","243940","102","241994"
"Kilkenny","Former Owner-Occupier","2020","2","153","241175","140","241023"
"Kilkenny","Former Owner-Occupier","2021","1","137","269820","145","268358"
"Kilkenny","Former Owner-Occupier","2021","2","67","324556","75","315717"
"Kilkenny","Non-Occupier","2010","1","19","149938","22","141076"
"Kilkenny","Non-Occupier","2010","2","24","154675","23","166721"
"Kilkenny","Non-Occupier","2011","1","16","113503","25","138875"
"Kilkenny","Non-Occupier","2011","2","21","113436","19","125791"
"Kilkenny","Non-Occupier","2012","1","34","95000.8","38","102040"
"Kilkenny","Non-Occupier","2012","2","34","95174.1","33","93853.9"
"Kilkenny","Non-Occupier","2013","1","21","90385.3","24","90946.5"
"Kilkenny","Non-Occupier","2013","2","39","112233","28","128120"
"Kilkenny","Non-Occupier","2014","1","39","116289","49","100348"
"Kilkenny","Non-Occupier","2014","2","68","128125","56","130928"
"Kilkenny","Non-Occupier","2015","1","60","148802","70","139952"
"Kilkenny","Non-Occupier","2015","2","60","143558","56","152635"
"Kilkenny","Non-Occupier","2016","1","46","179023","54","168247"
"Kilkenny","Non-Occupier","2016","2","44","184645","49","186314"
"Kilkenny","Non-Occupier","2017","1","47","141245","43","140081"
"Kilkenny","Non-Occupier","2017","2","62","143513","61","142989"
"Kilkenny","Non-Occupier","2018","1","38","160124","39","164056"
"Kilkenny","Non-Occupier","2018","2","41","207220","44","203932"
"Kilkenny","Non-Occupier","2019","1","37","171828","35","165190"
"Kilkenny","Non-Occupier","2019","2","37","181198","38","183338"
"Kilkenny","Non-Occupier","2020","1","29","152081","31","155769"
"Kilkenny","Non-Occupier","2020","2","28","177117","22","181035"
"Kilkenny","Non-Occupier","2021","1","41","219622","44","198125"
"Kilkenny","Non-Occupier","2021","2","17","289588","21","296976"
"Laois","All","2010","1","120","186701","132","194394"
"Laois","All","2010","2","136","160916","141","169198"
"Laois","All","2011","1","97","145489","125","151809"
"Laois","All","2011","2","134","124628","142","130248"
"Laois","All","2012","1","141","103807","148","111208"
"Laois","All","2012","2","188","98283.2","183","103350"
"Laois","All","2013","1","106","117706","131","115814"
"Laois","All","2013","2","172","101082","159","98882.2"
"Laois","All","2014","1","213","99314.6","224","100283"
"Laois","All","2014","2","316","106301","274","108170"
"Laois","All","2015","1","232","125047","277","120440"
"Laois","All","2015","2","267","136631","257","137028"
"Laois","All","2016","1","230","134175","249","132960"
"Laois","All","2016","2","307","136042","286","138298"
"Laois","All","2017","1","228","160095","253","150733"
"Laois","All","2017","2","328","159855","308","160730"
"Laois","All","2018","1","242","171293","243","168722"
"Laois","All","2018","2","309","165815","314","168038"
"Laois","All","2019","1","313","177911","312","179417"
"Laois","All","2019","2","339","188800","340","187955"
"Laois","All","2020","1","230","177517","245","175467"
"Laois","All","2020","2","315","199049","294","198107"
"Laois","All","2021","1","377","206532","390","206573"
"Laois","All","2021","2","191","212868","209","212601"
"Laois","First-Time Owner-Occupier","2010","1","78","184539","78","189255"
"Laois","First-Time Owner-Occupier","2010","2","74","161813","81","169555"
"Laois","First-Time Owner-Occupier","2011","1","42","130700","61","145833"
"Laois","First-Time Owner-Occupier","2011","2","56","126296","59","131493"
"Laois","First-Time Owner-Occupier","2012","1","46","107635","54","113515"
"Laois","First-Time Owner-Occupier","2012","2","83","107875","82","117974"
"Laois","First-Time Owner-Occupier","2013","1","33","105455","42","107264"
"Laois","First-Time Owner-Occupier","2013","2","66","105291","59","110176"
"Laois","First-Time Owner-Occupier","2014","1","61","93525.5","70","91338.4"
"Laois","First-Time Owner-Occupier","2014","2","93","111158","86","110959"
"Laois","First-Time Owner-Occupier","2015","1","67","129436","73","127801"
"Laois","First-Time Owner-Occupier","2015","2","70","134092","71","132488"
"Laois","First-Time Owner-Occupier","2016","1","62","136127","63","139834"
"Laois","First-Time Owner-Occupier","2016","2","86","151493","77","149897"
"Laois","First-Time Owner-Occupier","2017","1","71","147053","80","148998"
"Laois","First-Time Owner-Occupier","2017","2","105","158211","95","156585"
"Laois","First-Time Owner-Occupier","2018","1","75","183344","78","175482"
"Laois","First-Time Owner-Occupier","2018","2","106","171481","108","173229"
"Laois","First-Time Owner-Occupier","2019","1","108","177681","106","180544"
"Laois","First-Time Owner-Occupier","2019","2","110","189952","111","188207"
"Laois","First-Time Owner-Occupier","2020","1","89","183624","91","184476"
"Laois","First-Time Owner-Occupier","2020","2","117","207981","112","205260"
"Laois","First-Time Owner-Occupier","2021","1","154","207699","162","208848"
"Laois","First-Time Owner-Occupier","2021","2","80","219045","84","218364"
"Laois","Former Owner-Occupier","2010","1","32","205234","40","201694"
"Laois","Former Owner-Occupier","2010","2","43","174573","41","187400"
"Laois","Former Owner-Occupier","2011","1","40","170626","45","171135"
"Laois","Former Owner-Occupier","2011","2","57","126074","60","133529"
"Laois","Former Owner-Occupier","2012","1","59","115686","57","121921"
"Laois","Former Owner-Occupier","2012","2","75","101021","71","103150"
"Laois","Former Owner-Occupier","2013","1","60","133448","74","127696"
"Laois","Former Owner-Occupier","2013","2","78","109102","74","101073"
"Laois","Former Owner-Occupier","2014","1","110","110055","113","112675"
"Laois","Former Owner-Occupier","2014","2","149","114778","126","116316"
"Laois","Former Owner-Occupier","2015","1","119","143313","144","134211"
"Laois","Former Owner-Occupier","2015","2","142","148183","131","152373"
"Laois","Former Owner-Occupier","2016","1","127","142445","140","140251"
"Laois","Former Owner-Occupier","2016","2","158","145903","155","147088"
"Laois","Former Owner-Occupier","2017","1","114","180337","118","168918"
"Laois","Former Owner-Occupier","2017","2","171","172897","163","177067"
"Laois","Former Owner-Occupier","2018","1","120","184395","119","182164"
"Laois","Former Owner-Occupier","2018","2","156","178304","158","181319"
"Laois","Former Owner-Occupier","2019","1","157","192701","161","192708"
"Laois","Former Owner-Occupier","2019","2","185","201182","186","199791"
"Laois","Former Owner-Occupier","2020","1","116","185579","122","183789"
"Laois","Former Owner-Occupier","2020","2","167","207744","154","208843"
"Laois","Former Owner-Occupier","2021","1","194","219627","200","217071"
"Laois","Former Owner-Occupier","2021","2","95","217307","105","219681"
"Laois","Non-Occupier","2010","1","10","144265","14","202175"
"Laois","Non-Occupier","2010","2","19","126513","19","128397"
"Laois","Non-Occupier","2011","1","15","119866","19","125223"
"Laois","Non-Occupier","2011","2","21","116259","23","118494"
"Laois","Non-Occupier","2012","1","36","79450.2","37","91337.6"
"Laois","Non-Occupier","2012","2","30","64901.8","30","63851.9"
"Laois","Non-Occupier","2013","1","13","76149.8","15","81129.9"
"Laois","Non-Occupier","2013","2","28","68817.8","26","67017.3"
"Laois","Non-Occupier","2014","1","42","79592.3","41","81398.2"
"Laois","Non-Occupier","2014","2","74","83129.2","62","87747.7"
"Laois","Non-Occupier","2015","1","46","71402.4","60","78432.1"
"Laois","Non-Occupier","2015","2","55","110036","55","106336"
"Laois","Non-Occupier","2016","1","41","105605","46","101355"
"Laois","Non-Occupier","2016","2","63","90222.1","54","96527.8"
"Laois","Non-Occupier","2017","1","43","127963","55","114244"
"Laois","Non-Occupier","2017","2","52","120286","50","115348"
"Laois","Non-Occupier","2018","1","47","118612","46","122484"
"Laois","Non-Occupier","2018","2","47","111579","48","112640"
"Laois","Non-Occupier","2019","1","48","130053","45","129212"
"Laois","Non-Occupier","2019","2","44","133857","43","136110"
"Laois","Non-Occupier","2020","1","25","118372","32","118119"
"Laois","Non-Occupier","2020","2","31","118500","28","110447"
"Laois","Non-Occupier","2021","1","29","112736","28","118423"
"Laois","Non-Occupier","2021","2","16","155625","20","151225"
"Leitrim","All","2010","1","32","139570","46","177102"
"Leitrim","All","2010","2","52","134675","58","151562"
"Leitrim","All","2011","1","41","119822","60","154415"
"Leitrim","All","2011","2","73","113404","74","115891"
"Leitrim","All","2012","1","54","109889","57","118872"
"Leitrim","All","2012","2","92","95150.4","87","94926"
"Leitrim","All","2013","1","98","78300.1","91","87552.5"
"Leitrim","All","2013","2","120","82494.5","112","84565.2"
"Leitrim","All","2014","1","82","84628.7","109","84906.8"
"Leitrim","All","2014","2","142","83936.9","113","78060.8"
"Leitrim","All","2015","1","148","96488.2","157","101566"
"Leitrim","All","2015","2","192","93901","173","92966.2"
"Leitrim","All","2016","1","142","87102.4","170","86388.7"
"Leitrim","All","2016","2","183","94896.8","190","93387.6"
"Leitrim","All","2017","1","140","111217","145","111671"
"Leitrim","All","2017","2","193","114303","176","114550"
"Leitrim","All","2018","1","143","117822","151","115298"
"Leitrim","All","2018","2","178","124535","182","121090"
"Leitrim","All","2019","1","121","122822","133","125203"
"Leitrim","All","2019","2","159","117992","154","119397"
"Leitrim","All","2020","1","105","120773","110","120811"
"Leitrim","All","2020","2","174","132396","152","131971"
"Leitrim","All","2021","1","169","143367","187","139759"
"Leitrim","All","2021","2","63","165311","75","163386"
"Leitrim","First-Time Owner-Occupier","2010","1","12","159790","21","196751"
"Leitrim","First-Time Owner-Occupier","2010","2","18","159502","17","174373"
"Leitrim","First-Time Owner-Occupier","2011","1","13","164626","21","193346"
"Leitrim","First-Time Owner-Occupier","2011","2","15","130934","19","127119"
"Leitrim","First-Time Owner-Occupier","2012","1","8","95370.5","9","118799"
"Leitrim","First-Time Owner-Occupier","2012","2","19","103909","19","115638"
"Leitrim","First-Time Owner-Occupier","2013","1","21","75936.6","16","76882.9"
"Leitrim","First-Time Owner-Occupier","2013","2","34","82902","31","86111.1"
"Leitrim","First-Time Owner-Occupier","2014","1","17","85376.5","25","84884.8"
"Leitrim","First-Time Owner-Occupier","2014","2","28","98407.3","18","86459.8"
"Leitrim","First-Time Owner-Occupier","2015","1","25","85748.6","27","107279"
"Leitrim","First-Time Owner-Occupier","2015","2","37","95417.3","35","87997.2"
"Leitrim","First-Time Owner-Occupier","2016","1","27","95571.3","36","91581.2"
"Leitrim","First-Time Owner-Occupier","2016","2","31","110364","31","117093"
"Leitrim","First-Time Owner-Occupier","2017","1","26","128578","30","113185"
"Leitrim","First-Time Owner-Occupier","2017","2","31","120968","28","119090"
"Leitrim","First-Time Owner-Occupier","2018","1","17","113615","18","128136"
"Leitrim","First-Time Owner-Occupier","2018","2","23","118564","25","115219"
"Leitrim","First-Time Owner-Occupier","2019","1","25","130654","25","126414"
"Leitrim","First-Time Owner-Occupier","2019","2","33","139371","29","142423"
"Leitrim","First-Time Owner-Occupier","2020","1","17","129900","22","131377"
"Leitrim","First-Time Owner-Occupier","2020","2","30","143963","26","148304"
"Leitrim","First-Time Owner-Occupier","2021","1","36","154782","37","151139"
"Leitrim","First-Time Owner-Occupier","2021","2","9","190764","12","179990"
"Leitrim","Former Owner-Occupier","2010","1","10","122147","7","193931"
"Leitrim","Former Owner-Occupier","2010","2","20","135289","26","148154"
"Leitrim","Former Owner-Occupier","2011","1","9","101472","12","216496"
"Leitrim","Former Owner-Occupier","2011","2","29","127584","26","128509"
"Leitrim","Former Owner-Occupier","2012","1","29","109706","30","120565"
"Leitrim","Former Owner-Occupier","2012","2","47","101417","49","98312.5"
"Leitrim","Former Owner-Occupier","2013","1","50","87947.8","45","99240.2"
"Leitrim","Former Owner-Occupier","2013","2","57","92264.7","54","94898.6"
"Leitrim","Former Owner-Occupier","2014","1","36","97062.1","47","97021.2"
"Leitrim","Former Owner-Occupier","2014","2","67","95018.3","56","91626.7"
"Leitrim","Former Owner-Occupier","2015","1","75","110853","77","115871"
"Leitrim","Former Owner-Occupier","2015","2","93","110300","83","108951"
"Leitrim","Former Owner-Occupier","2016","1","71","106319","83","104478"
"Leitrim","Former Owner-Occupier","2016","2","77","109524","82","105644"
"Leitrim","Former Owner-Occupier","2017","1","67","109517","66","115317"
"Leitrim","Former Owner-Occupier","2017","2","97","128751","93","126647"
"Leitrim","Former Owner-Occupier","2018","1","79","129164","78","125506"
"Leitrim","Former Owner-Occupier","2018","2","100","141962","105","139028"
"Leitrim","Former Owner-Occupier","2019","1","64","137455","70","140167"
"Leitrim","Former Owner-Occupier","2019","2","77","122615","76","125693"
"Leitrim","Former Owner-Occupier","2020","1","63","127682","62","127887"
"Leitrim","Former Owner-Occupier","2020","2","102","143369","96","137960"
"Leitrim","Former Owner-Occupier","2021","1","94","152965","102","152630"
"Leitrim","Former Owner-Occupier","2021","2","42","181227","46","182534"
"Leitrim","Non-Occupier","2010","1","10","132728","18","147633"
"Leitrim","Non-Occupier","2010","2","14","101877","15","131615"
"Leitrim","Non-Occupier","2011","1","19","97858.3","27","96543.9"
"Leitrim","Non-Occupier","2011","2","29","90158.3","29","97221.5"
"Leitrim","Non-Occupier","2012","1","17","117034","18","116088"
"Leitrim","Non-Occupier","2012","2","26","77422.7","19","65479.4"
"Leitrim","Non-Occupier","2013","1","27","62272.1","30","75712.8"
"Leitrim","Non-Occupier","2013","2","29","62813","27","62124.1"
"Leitrim","Non-Occupier","2014","1","29","68756.6","37","69533.5"
"Leitrim","Non-Occupier","2014","2","47","59519.7","39","54704.5"
"Leitrim","Non-Occupier","2015","1","48","79635.7","53","77873.6"
"Leitrim","Non-Occupier","2015","2","62","68397.8","55","72005.5"
"Leitrim","Non-Occupier","2016","1","44","50896.8","51","53284.1"
"Leitrim","Non-Occupier","2016","2","75","73486.5","77","70791.9"
"Leitrim","Non-Occupier","2017","1","47","104037","49","105831"
"Leitrim","Non-Occupier","2017","2","65","89563.2","55","91783.7"
"Leitrim","Non-Occupier","2018","1","47","100280","55","96621.1"
"Leitrim","Non-Occupier","2018","2","55","95345.8","52","87692.5"
"Leitrim","Non-Occupier","2019","1","32","87437.6","38","96842"
"Leitrim","Non-Occupier","2019","2","49","96331.4","49","96005.1"
"Leitrim","Non-Occupier","2020","1","25","97158.4","26","94998.2"
"Leitrim","Non-Occupier","2020","2","42","97482.9","30","98651"
"Leitrim","Non-Occupier","2021","1","39","109697","48","103639"
"Leitrim","Non-Occupier","2021","2","12","90517.1","17","99853.3"
"Limerick","All","2010","1","329","203653","379","214124"
"Limerick","All","2010","2","397","199912","446","203867"
"Limerick","All","2011","1","306","185740","356","182036"
"Limerick","All","2011","2","374","176169","408","180818"
"Limerick","All","2012","1","265","162801","299","171307"
"Limerick","All","2012","2","449","163923","412","167112"
"Limerick","All","2013","1","365","141905","432","142761"
"Limerick","All","2013","2","508","147386","478","150564"
"Limerick","All","2014","1","494","128565","518","130443"
"Limerick","All","2014","2","969","134835","886","139476"
"Limerick","All","2015","1","804","140875","874","135581"
"Limerick","All","2015","2","988","155635","983","154941"
"Limerick","All","2016","1","740","160057","777","157752"
"Limerick","All","2016","2","979","169821","968","167364"
"Limerick","All","2017","1","760","175907","799","174670"
"Limerick","All","2017","2","1128","179026","1096","181167"
"Limerick","All","2018","1","822","195519","860","188297"
"Limerick","All","2018","2","1081","209777","1035","210932"
"Limerick","All","2019","1","811","208605","848","205764"
"Limerick","All","2019","2","1125","214683","1136","216283"
"Limerick","All","2020","1","682","220027","718","218557"
"Limerick","All","2020","2","929","226484","884","228160"
"Limerick","All","2021","1","827","231768","856","228054"
"Limerick","All","2021","2","431","254904","490","253515"
"Limerick","First-Time Owner-Occupier","2010","1","180","195169","205","199898"
"Limerick","First-Time Owner-Occupier","2010","2","189","189257","227","195436"
"Limerick","First-Time Owner-Occupier","2011","1","107","181972","132","180359"
"Limerick","First-Time Owner-Occupier","2011","2","95","160957","111","163639"
"Limerick","First-Time Owner-Occupier","2012","1","78","148774","100","163217"
"Limerick","First-Time Owner-Occupier","2012","2","165","156576","148","165759"
"Limerick","First-Time Owner-Occupier","2013","1","118","137135","149","145515"
"Limerick","First-Time Owner-Occupier","2013","2","158","139540","145","144344"
"Limerick","First-Time Owner-Occupier","2014","1","152","129733","165","130625"
"Limerick","First-Time Owner-Occupier","2014","2","223","141120","205","143051"
"Limerick","First-Time Owner-Occupier","2015","1","227","138864","236","139609"
"Limerick","First-Time Owner-Occupier","2015","2","247","150770","255","148143"
"Limerick","First-Time Owner-Occupier","2016","1","186","162163","199","157105"
"Limerick","First-Time Owner-Occupier","2016","2","280","173584","277","174220"
"Limerick","First-Time Owner-Occupier","2017","1","184","176491","192","173688"
"Limerick","First-Time Owner-Occupier","2017","2","331","187789","316","188872"
"Limerick","First-Time Owner-Occupier","2018","1","251","206853","263","205933"
"Limerick","First-Time Owner-Occupier","2018","2","320","216545","293","209294"
"Limerick","First-Time Owner-Occupier","2019","1","242","204434","265","209651"
"Limerick","First-Time Owner-Occupier","2019","2","363","210507","371","211994"
"Limerick","First-Time Owner-Occupier","2020","1","187","217796","194","217530"
"Limerick","First-Time Owner-Occupier","2020","2","266","227611","246","227853"
"Limerick","First-Time Owner-Occupier","2021","1","248","233653","258","230121"
"Limerick","First-Time Owner-Occupier","2021","2","113","239217","129","244171"
"Limerick","Former Owner-Occupier","2010","1","94","240057","114","252889"
"Limerick","Former Owner-Occupier","2010","2","139","234242","147","237589"
"Limerick","Former Owner-Occupier","2011","1","129","201408","143","199109"
"Limerick","Former Owner-Occupier","2011","2","185","200344","189","204697"
"Limerick","Former Owner-Occupier","2012","1","127","179779","135","188719"
"Limerick","Former Owner-Occupier","2012","2","219","182573","201","184425"
"Limerick","Former Owner-Occupier","2013","1","164","167858","191","164008"
"Limerick","Former Owner-Occupier","2013","2","244","172213","233","172402"
"Limerick","Former Owner-Occupier","2014","1","210","153413","209","157247"
"Limerick","Former Owner-Occupier","2014","2","440","163787","417","166148"
"Limerick","Former Owner-Occupier","2015","1","363","167797","382","163829"
"Limerick","Former Owner-Occupier","2015","2","503","176878","486","177583"
"Limerick","Former Owner-Occupier","2016","1","348","184884","360","184681"
"Limerick","Former Owner-Occupier","2016","2","466","194142","455","189259"
"Limerick","Former Owner-Occupier","2017","1","386","201088","403","202787"
"Limerick","Former Owner-Occupier","2017","2","505","211694","504","212258"
"Limerick","Former Owner-Occupier","2018","1","368","218093","371","212166"
"Limerick","Former Owner-Occupier","2018","2","534","228776","516","234077"
"Limerick","Former Owner-Occupier","2019","1","391","229978","398","223056"
"Limerick","Former Owner-Occupier","2019","2","554","238986","563","238728"
"Limerick","Former Owner-Occupier","2020","1","381","243664","398","243786"
"Limerick","Former Owner-Occupier","2020","2","527","245176","506","248090"
"Limerick","Former Owner-Occupier","2021","1","450","254177","464","250068"
"Limerick","Former Owner-Occupier","2021","2","245","286678","278","282459"
"Limerick","Non-Occupier","2010","1","55","169200","60","189079"
"Limerick","Non-Occupier","2010","2","69","159941","72","161598"
"Limerick","Non-Occupier","2011","1","70","162624","81","154625"
"Limerick","Non-Occupier","2011","2","94","143963","108","156685"
"Limerick","Non-Occupier","2012","1","60","145097","64","147218"
"Limerick","Non-Occupier","2012","2","65","119738","63","115052"
"Limerick","Non-Occupier","2013","1","83","97404.4","92","94191.2"
"Limerick","Non-Occupier","2013","2","106","101933","100","108700"
"Limerick","Non-Occupier","2014","1","132","87689.5","144","91330.5"
"Limerick","Non-Occupier","2014","2","306","88624.1","264","94570.4"
"Limerick","Non-Occupier","2015","1","214","97341.3","256","89718.1"
"Limerick","Non-Occupier","2015","2","238","115788","242","116633"
"Limerick","Non-Occupier","2016","1","206","116216","218","113871"
"Limerick","Non-Occupier","2016","2","233","116657","236","117106"
"Limerick","Non-Occupier","2017","1","190","124186","204","120047"
"Limerick","Non-Occupier","2017","2","292","112593","276","115572"
"Limerick","Non-Occupier","2018","1","203","140581","226","128590"
"Limerick","Non-Occupier","2018","2","227","155542","226","160212"
"Limerick","Non-Occupier","2019","1","178","167328","185","162995"
"Limerick","Non-Occupier","2019","2","208","157240","202","161603"
"Limerick","Non-Occupier","2020","1","114","144690","126","140449"
"Limerick","Non-Occupier","2020","2","136","151850","132","152331"
"Limerick","Non-Occupier","2021","1","129","149974","134","147845"
"Limerick","Non-Occupier","2021","2","73","172549","83","171094"
"Longford","All","2010","1","61","151860","76","167585"
"Longford","All","2010","2","68","148937","72","158039"
"Longford","All","2011","1","51","121357","52","119513"
"Longford","All","2011","2","50","107190","66","115074"
"Longford","All","2012","1","51","88953.1","53","99497.8"
"Longford","All","2012","2","115","87594.2","104","91357.2"
"Longford","All","2013","1","89","70057.6","105","74479.5"
"Longford","All","2013","2","104","79066.9","87","80711.8"
"Longford","All","2014","1","131","74720","141","76357.1"
"Longford","All","2014","2","232","77408","208","79363.1"
"Longford","All","2015","1","211","80265.6","232","75705.4"
"Longford","All","2015","2","215","82837.4","204","87177.5"
"Longford","All","2016","1","195","80483.1","208","79589.1"
"Longford","All","2016","2","218","95452.4","210","96583.4"
"Longford","All","2017","1","155","93706.1","170","91006.2"
"Longford","All","2017","2","200","110931","185","109249"
"Longford","All","2018","1","174","105268","188","105231"
"Longford","All","2018","2","222","114560","216","115387"
"Longford","All","2019","1","153","126729","165","128083"
"Longford","All","2019","2","219","130709","213","129050"
"Longford","All","2020","1","140","124801","150","124267"
"Longford","All","2020","2","179","124188","173","125232"
"Longford","All","2021","1","194","135760","199","135281"
"Longford","All","2021","2","99","147898","107","144896"
"Longford","First-Time Owner-Occupier","2010","1","22","156959","26","174972"
"Longford","First-Time Owner-Occupier","2010","2","33","170697","31","181688"
"Longford","First-Time Owner-Occupier","2011","1","15","138709","17","131712"
"Longford","First-Time Owner-Occupier","2011","2","18","118674","24","135738"
"Longford","First-Time Owner-Occupier","2012","1","18","93401.6","22","104958"
"Longford","First-Time Owner-Occupier","2012","2","38","104913","35","111619"
"Longford","First-Time Owner-Occupier","2013","1","29","72610","35","77993.8"
"Longford","First-Time Owner-Occupier","2013","2","24","88620.3","21","88566.1"
"Longford","First-Time Owner-Occupier","2014","1","47","80539.9","46","88176.9"
"Longford","First-Time Owner-Occupier","2014","2","73","96817.2","69","98520"
"Longford","First-Time Owner-Occupier","2015","1","53","89464.2","57","88932"
"Longford","First-Time Owner-Occupier","2015","2","43","88426.1","42","88895.6"
"Longford","First-Time Owner-Occupier","2016","1","42","88997.1","44","85554"
"Longford","First-Time Owner-Occupier","2016","2","52","115894","50","118015"
"Longford","First-Time Owner-Occupier","2017","1","39","111402","42","107491"
"Longford","First-Time Owner-Occupier","2017","2","55","116775","50","109621"
"Longford","First-Time Owner-Occupier","2018","1","44","109287","50","116060"
"Longford","First-Time Owner-Occupier","2018","2","55","129495","54","130041"
"Longford","First-Time Owner-Occupier","2019","1","46","143409","47","142655"
"Longford","First-Time Owner-Occupier","2019","2","63","140129","60","141222"
"Longford","First-Time Owner-Occupier","2020","1","33","142094","39","138228"
"Longford","First-Time Owner-Occupier","2020","2","40","144108","36","141134"
"Longford","First-Time Owner-Occupier","2021","1","53","140734","55","141798"
"Longford","First-Time Owner-Occupier","2021","2","35","150043","37","151216"
"Longford","Former Owner-Occupier","2010","1","20","186773","24","194488"
"Longford","Former Owner-Occupier","2010","2","19","146216","24","151558"
"Longford","Former Owner-Occupier","2011","1","18","159951","18","153572"
"Longford","Former Owner-Occupier","2011","2","19","111280","21","119206"
"Longford","Former Owner-Occupier","2012","1","24","98349.8","22","96268.1"
"Longford","Former Owner-Occupier","2012","2","46","84706.7","44","85722.9"
"Longford","Former Owner-Occupier","2013","1","35","71692.9","39","80398.4"
"Longford","Former Owner-Occupier","2013","2","59","80865.5","50","80570.9"
"Longford","Former Owner-Occupier","2014","1","54","80652","61","79978.9"
"Longford","Former Owner-Occupier","2014","2","83","84138.8","73","88547.1"
"Longford","Former Owner-Occupier","2015","1","79","96051.1","85","84228.1"
"Longford","Former Owner-Occupier","2015","2","111","93331.1","105","100471"
"Longford","Former Owner-Occupier","2016","1","80","87603.9","89","86810.9"
"Longford","Former Owner-Occupier","2016","2","93","105229","89","111485"
"Longford","Former Owner-Occupier","2017","1","58","101387","65","96154.8"
"Longford","Former Owner-Occupier","2017","2","82","127468","82","125212"
"Longford","Former Owner-Occupier","2018","1","75","119973","74","115230"
"Longford","Former Owner-Occupier","2018","2","111","120450","108","122762"
"Longford","Former Owner-Occupier","2019","1","68","138145","73","141343"
"Longford","Former Owner-Occupier","2019","2","111","142647","108","140056"
"Longford","Former Owner-Occupier","2020","1","81","127636","86","130020"
"Longford","Former Owner-Occupier","2020","2","93","130908","90","132293"
"Longford","Former Owner-Occupier","2021","1","92","149386","93","149398"
"Longford","Former Owner-Occupier","2021","2","49","162773","54","155174"
"Longford","Non-Occupier","2010","1","19","109204","26","135363"
"Longford","Non-Occupier","2010","2","16","107289","17","124067"
"Longford","Non-Occupier","2011","1","18","68303.8","17","71250.4"
"Longford","Non-Occupier","2011","2","13","85311.5","21","87324.9"
"Longford","Non-Occupier","2012","1","9","54997.1","9","94047.6"
"Longford","Non-Occupier","2012","2","31","70650.5","25","72906.6"
"Longford","Non-Occupier","2013","1","25","64807.2","31","63064.5"
"Longford","Non-Occupier","2013","2","21","63095","16","70843.7"
"Longford","Non-Occupier","2014","1","30","54925.5","34","53866"
"Longford","Non-Occupier","2014","2","76","51413.8","66","49177"
"Longford","Non-Occupier","2015","1","79","58309.5","90","59279.5"
"Longford","Non-Occupier","2015","2","61","59803.1","57","61422.9"
"Longford","Non-Occupier","2016","1","73","67781","75","67519.7"
"Longford","Non-Occupier","2016","2","73","68436","71","62810.8"
"Longford","Non-Occupier","2017","1","58","74125.6","63","74704.6"
"Longford","Non-Occupier","2017","2","63","84305.5","53","84200.5"
"Longford","Non-Occupier","2018","1","55","82001.7","64","85209.1"
"Longford","Non-Occupier","2018","2","56","88217.1","54","85984.2"
"Longford","Non-Occupier","2019","1","39","87150.9","45","91352.9"
"Longford","Non-Occupier","2019","2","45","88072.2","45","86405.7"
"Longford","Non-Occupier","2020","1","26","94019.3","25","82700"
"Longford","Non-Occupier","2020","2","46","93282.7","47","99531.9"
"Longford","Non-Occupier","2021","1","49","104796","51","102510"
"Longford","Non-Occupier","2021","2","15","94300","16","95593.7"
"Louth","All","2010","1","242","205771","259","218563"
"Louth","All","2010","2","330","192305","349","195373"
"Louth","All","2011","1","208","181006","274","187723"
"Louth","All","2011","2","260","155146","280","163204"
"Louth","All","2012","1","235","138952","249","147912"
