"County","Type","Bedrooms","Year","Year Half","Rent"
"Longford","Semi detached house","All","2008","2","584.35"
"Longford","Semi detached house","All","2009","1","558.5"
"Longford","Semi detached house","All","2009","2","528.36"
"Longford","Semi detached house","All","2010","1","500.63"
"Longford","Semi detached house","All","2010","2","477.89"
"Longford","Semi detached house","All","2011","1","460.41"
"Longford","Semi detached house","All","2011","2","441.31"
"Longford","Semi detached house","All","2012","1","427.43"
"Longford","Semi detached house","All","2012","2","420.07"
"Longford","Semi detached house","All","2013","1","413.45"
"Longford","Semi detached house","All","2013","2","413.85"
"Longford","Semi detached house","All","2014","1","415.45"
"Longford","Semi detached house","All","2014","2","427.51"
"Longford","Semi detached house","All","2015","1","435.81"
"Longford","Semi detached house","All","2015","2","457.07"
"Longford","Semi detached house","All","2016","1","477.58"
"Longford","Semi detached house","All","2016","2","501.42"
"Longford","Semi detached house","All","2017","1","538.83"
"Longford","Semi detached house","All","2017","2","570.02"
"Longford","Semi detached house","All","2018","1","593.16"
"Longford","Semi detached house","All","2018","2","612.85"
"Longford","Semi detached house","All","2019","1","628.33"
"Longford","Semi detached house","All","2019","2","653.14"
"Longford","Semi detached house","All","2020","1","669.8"
"Longford","Semi detached house","All","2020","2","681.64"
"Longford","Semi detached house","All","2021","1","721.51"
"Longford","Terrace house","1","2008","1",""
"Longford","Terrace house","1","2008","2",""
"Longford","Terrace house","1","2009","1",""
"Longford","Terrace house","1","2009","2",""
"Longford","Terrace house","1","2010","1",""
"Longford","Terrace house","1","2010","2",""
"Longford","Terrace house","1","2011","1",""
"Longford","Terrace house","1","2011","2",""
"Longford","Terrace house","1","2012","1",""
"Longford","Terrace house","1","2012","2",""
"Longford","Terrace house","1","2013","1",""
"Longford","Terrace house","1","2013","2",""
"Longford","Terrace house","1","2014","1",""
"Longford","Terrace house","1","2014","2",""
"Longford","Terrace house","1","2015","1",""
"Longford","Terrace house","1","2015","2",""
"Longford","Terrace house","1","2016","1",""
"Longford","Terrace house","1","2016","2","340.97"
"Longford","Terrace house","1","2017","1",""
"Longford","Terrace house","1","2017","2","373.67"
"Longford","Terrace house","1","2018","1",""
"Longford","Terrace house","1","2018","2",""
"Longford","Terrace house","1","2019","1",""
"Longford","Terrace house","1","2019","2",""
"Longford","Terrace house","1","2020","1",""
"Longford","Terrace house","1","2020","2",""
"Longford","Terrace house","1","2021","1",""
"Longford","Terrace house","2","2008","1",""
"Longford","Terrace house","2","2008","2","509.14"
"Longford","Terrace house","2","2009","1","477.18"
"Longford","Terrace house","2","2009","2","474.27"
"Longford","Terrace house","2","2010","1","432.23"
"Longford","Terrace house","2","2010","2","422.29"
"Longford","Terrace house","2","2011","1","399.27"
"Longford","Terrace house","2","2011","2","391.9"
"Longford","Terrace house","2","2012","1","378.06"
"Longford","Terrace house","2","2012","2","368.49"
"Longford","Terrace house","2","2013","1","358.37"
"Longford","Terrace house","2","2013","2","362.13"
"Longford","Terrace house","2","2014","1","369.24"
"Longford","Terrace house","2","2014","2","371.42"
"Longford","Terrace house","2","2015","1","379.21"
"Longford","Terrace house","2","2015","2","393.59"
"Longford","Terrace house","2","2016","1","413.39"
"Longford","Terrace house","2","2016","2","439.51"
"Longford","Terrace house","2","2017","1","459.42"
"Longford","Terrace house","2","2017","2","473.14"
"Longford","Terrace house","2","2018","1","501.75"
"Longford","Terrace house","2","2018","2","539.85"
"Longford","Terrace house","2","2019","1","579.93"
"Longford","Terrace house","2","2019","2","607.57"
"Longford","Terrace house","2","2020","1","619.27"
"Longford","Terrace house","2","2020","2","627.59"
"Longford","Terrace house","2","2021","1","628.55"
"Longford","Terrace house","3","2008","1","603.52"
"Longford","Terrace house","3","2008","2","589.4"
"Longford","Terrace house","3","2009","1","558.11"
"Longford","Terrace house","3","2009","2","540.12"
"Longford","Terrace house","3","2010","1","488.58"
"Longford","Terrace house","3","2010","2","462.01"
"Longford","Terrace house","3","2011","1","441.08"
"Longford","Terrace house","3","2011","2","421.26"
"Longford","Terrace house","3","2012","1","418.33"
"Longford","Terrace house","3","2012","2","428.35"
"Longford","Terrace house","3","2013","1","426.97"
"Longford","Terrace house","3","2013","2","425.79"
"Longford","Terrace house","3","2014","1","411.57"
"Longford","Terrace house","3","2014","2","421.41"
"Longford","Terrace house","3","2015","1","428.87"
"Longford","Terrace house","3","2015","2","443.93"
"Longford","Terrace house","3","2016","1","469.39"
"Longford","Terrace house","3","2016","2","485.77"
"Longford","Terrace house","3","2017","1","519.08"
"Longford","Terrace house","3","2017","2","534.85"
"Longford","Terrace house","3","2018","1","574.63"
"Longford","Terrace house","3","2018","2","613.74"
"Longford","Terrace house","3","2019","1","639.55"
"Longford","Terrace house","3","2019","2","661.9"
"Longford","Terrace house","3","2020","1","694.83"
"Longford","Terrace house","3","2020","2","725.04"
"Longford","Terrace house","3","2021","1","752.34"
"Longford","Terrace house","4+","2008","1",""
"Longford","Terrace house","4+","2008","2",""
"Longford","Terrace house","4+","2009","1",""
"Longford","Terrace house","4+","2009","2",""
"Longford","Terrace house","4+","2010","1",""
"Longford","Terrace house","4+","2010","2",""
"Longford","Terrace house","4+","2011","1",""
"Longford","Terrace house","4+","2011","2",""
"Longford","Terrace house","4+","2012","1",""
"Longford","Terrace house","4+","2012","2",""
"Longford","Terrace house","4+","2013","1",""
"Longford","Terrace house","4+","2013","2",""
"Longford","Terrace house","4+","2014","1",""
"Longford","Terrace house","4+","2014","2",""
"Longford","Terrace house","4+","2015","1",""
"Longford","Terrace house","4+","2015","2",""
"Longford","Terrace house","4+","2016","1",""
"Longford","Terrace house","4+","2016","2",""
"Longford","Terrace house","4+","2017","1",""
"Longford","Terrace house","4+","2017","2",""
"Longford","Terrace house","4+","2018","1",""
"Longford","Terrace house","4+","2018","2",""
"Longford","Terrace house","4+","2019","1",""
"Longford","Terrace house","4+","2019","2",""
"Longford","Terrace house","4+","2020","1",""
"Longford","Terrace house","4+","2020","2",""
"Longford","Terrace house","4+","2021","1",""
"Longford","Terrace house","All","2008","1","569.6"
"Longford","Terrace house","All","2008","2","550.78"
"Longford","Terrace house","All","2009","1","528.19"
"Longford","Terrace house","All","2009","2","513.57"
"Longford","Terrace house","All","2010","1","466.79"
"Longford","Terrace house","All","2010","2","443.75"
"Longford","Terrace house","All","2011","1","423.25"
"Longford","Terrace house","All","2011","2","415.92"
"Longford","Terrace house","All","2012","1","407.99"
"Longford","Terrace house","All","2012","2","410.31"
"Longford","Terrace house","All","2013","1","400.9"
"Longford","Terrace house","All","2013","2","403.23"
"Longford","Terrace house","All","2014","1","399.15"
"Longford","Terrace house","All","2014","2","405.11"
"Longford","Terrace house","All","2015","1","407.81"
"Longford","Terrace house","All","2015","2","416.42"
"Longford","Terrace house","All","2016","1","428.56"
"Longford","Terrace house","All","2016","2","446.13"
"Longford","Terrace house","All","2017","1","477.49"
"Longford","Terrace house","All","2017","2","493.05"
"Longford","Terrace house","All","2018","1","538.09"
"Longford","Terrace house","All","2018","2","572.21"
"Longford","Terrace house","All","2019","1","605.01"
"Longford","Terrace house","All","2019","2","626.54"
"Longford","Terrace house","All","2020","1","661.05"
"Longford","Terrace house","All","2020","2","674.77"
"Longford","Terrace house","All","2021","1","691.44"
"Louth","All","1","2008","1","698.73"
"Louth","All","1","2008","2","673.81"
"Louth","All","1","2009","1","624.53"
"Louth","All","1","2009","2","584.79"
"Louth","All","1","2010","1","546.66"
"Louth","All","1","2010","2","530.41"
"Louth","All","1","2011","1","516.73"
"Louth","All","1","2011","2","508.24"
"Louth","All","1","2012","1","493.82"
"Louth","All","1","2012","2","484.61"
"Louth","All","1","2013","1","477.71"
"Louth","All","1","2013","2","489.47"
"Louth","All","1","2014","1","493.66"
"Louth","All","1","2014","2","515.97"
"Louth","All","1","2015","1","509.15"
"Louth","All","1","2015","2","533.46"
"Louth","All","1","2016","1","561.19"
"Louth","All","1","2016","2","586.62"
"Louth","All","1","2017","1","628.85"
"Louth","All","1","2017","2","666.59"
"Louth","All","1","2018","1","707.23"
"Louth","All","1","2018","2","735.9"
"Louth","All","1","2019","1","775.46"
"Louth","All","1","2019","2","815.51"
"Louth","All","1","2020","1","838.62"
"Louth","All","1","2020","2","868.09"
"Louth","All","1","2021","1","880.57"
"Louth","All","2","2008","1","810.43"
"Louth","All","2","2008","2","795.33"
"Louth","All","2","2009","1","734.37"
"Louth","All","2","2009","2","675.45"
"Louth","All","2","2010","1","624.68"
"Louth","All","2","2010","2","598.54"
"Louth","All","2","2011","1","583.02"
"Louth","All","2","2011","2","577.21"
"Louth","All","2","2012","1","573.97"
"Louth","All","2","2012","2","573.52"
"Louth","All","2","2013","1","577.35"
"Louth","All","2","2013","2","579.56"
"Louth","All","2","2014","1","603.68"
"Louth","All","2","2014","2","618.53"
"Louth","All","2","2015","1","649.08"
"Louth","All","2","2015","2","672"
"Louth","All","2","2016","1","709.92"
"Louth","All","2","2016","2","745.14"
"Louth","All","2","2017","1","804.22"
"Louth","All","2","2017","2","847.25"
"Louth","All","2","2018","1","890.94"
"Louth","All","2","2018","2","932.42"
"Louth","All","2","2019","1","972.51"
"Louth","All","2","2019","2","988.94"
"Louth","All","2","2020","1","1009.21"
"Louth","All","2","2020","2","1017.99"
"Louth","All","2","2021","1","1049.87"
"Louth","All","3","2008","1","860.72"
"Louth","All","3","2008","2","837.59"
"Louth","All","3","2009","1","793.55"
"Louth","All","3","2009","2","751.19"
"Louth","All","3","2010","1","701.66"
"Louth","All","3","2010","2","675.66"
"Louth","All","3","2011","1","659.25"
"Louth","All","3","2011","2","655.25"
"Louth","All","3","2012","1","642.3"
"Louth","All","3","2012","2","642.82"
"Louth","All","3","2013","1","640.7"
"Louth","All","3","2013","2","651.78"
"Louth","All","3","2014","1","656.94"
"Louth","All","3","2014","2","674.79"
"Louth","All","3","2015","1","701.19"
"Louth","All","3","2015","2","735.09"
"Louth","All","3","2016","1","781.81"
"Louth","All","3","2016","2","825.52"
"Louth","All","3","2017","1","887.85"
"Louth","All","3","2017","2","941.89"
"Louth","All","3","2018","1","994.24"
"Louth","All","3","2018","2","1034.38"
"Louth","All","3","2019","1","1062.16"
"Louth","All","3","2019","2","1094.79"
"Louth","All","3","2020","1","1109.24"
"Louth","All","3","2020","2","1136.71"
"Louth","All","3","2021","1","1165.51"
"Louth","All","4+","2008","1","1052.19"
"Louth","All","4+","2008","2","1020.13"
"Louth","All","4+","2009","1","947.03"
"Louth","All","4+","2009","2","899.46"
"Louth","All","4+","2010","1","828.57"
"Louth","All","4+","2010","2","825.44"
"Louth","All","4+","2011","1","776.54"
"Louth","All","4+","2011","2","791.45"
"Louth","All","4+","2012","1","750.98"
"Louth","All","4+","2012","2","783.55"
"Louth","All","4+","2013","1","751.5"
"Louth","All","4+","2013","2","795.31"
"Louth","All","4+","2014","1","776.96"
"Louth","All","4+","2014","2","798.95"
"Louth","All","4+","2015","1","830.34"
"Louth","All","4+","2015","2","874.36"
"Louth","All","4+","2016","1","946.2"
"Louth","All","4+","2016","2","974.28"
"Louth","All","4+","2017","1","1038.82"
"Louth","All","4+","2017","2","1127.49"
"Louth","All","4+","2018","1","1164.85"
"Louth","All","4+","2018","2","1240.76"
"Louth","All","4+","2019","1","1237.16"
"Louth","All","4+","2019","2","1246.56"
"Louth","All","4+","2020","1","1309.03"
"Louth","All","4+","2020","2","1338.32"
"Louth","All","4+","2021","1","1354.74"
"Louth","All","All","2008","1","849.73"
"Louth","All","All","2008","2","830.33"
"Louth","All","All","2009","1","779"
"Louth","All","All","2009","2","731.88"
"Louth","All","All","2010","1","679.62"
"Louth","All","All","2010","2","658.34"
"Louth","All","All","2011","1","638.39"
"Louth","All","All","2011","2","639.32"
"Louth","All","All","2012","1","625.54"
"Louth","All","All","2012","2","630.13"
"Louth","All","All","2013","1","619.99"
"Louth","All","All","2013","2","632.01"
"Louth","All","All","2014","1","640.67"
"Louth","All","All","2014","2","659.82"
"Louth","All","All","2015","1","682.42"
"Louth","All","All","2015","2","713.41"
"Louth","All","All","2016","1","754.43"
"Louth","All","All","2016","2","795.1"
"Louth","All","All","2017","1","851.72"
"Louth","All","All","2017","2","907.33"
"Louth","All","All","2018","1","949.81"
"Louth","All","All","2018","2","994.35"
"Louth","All","All","2019","1","1022.17"
"Louth","All","All","2019","2","1049.75"
"Louth","All","All","2020","1","1068.98"
"Louth","All","All","2020","2","1090.12"
"Louth","All","All","2021","1","1108.59"
"Louth","Apartment","1","2008","1","724.92"
"Louth","Apartment","1","2008","2","694.83"
"Louth","Apartment","1","2009","1","637.75"
"Louth","Apartment","1","2009","2","589.21"
"Louth","Apartment","1","2010","1","548.03"
"Louth","Apartment","1","2010","2","538.82"
"Louth","Apartment","1","2011","1","526.98"
"Louth","Apartment","1","2011","2","522.85"
"Louth","Apartment","1","2012","1","511.5"
"Louth","Apartment","1","2012","2","503.53"
"Louth","Apartment","1","2013","1","493.83"
"Louth","Apartment","1","2013","2","492.89"
"Louth","Apartment","1","2014","1","499.06"
"Louth","Apartment","1","2014","2","522.34"
"Louth","Apartment","1","2015","1","533.21"
"Louth","Apartment","1","2015","2","559.14"
"Louth","Apartment","1","2016","1","585.17"
"Louth","Apartment","1","2016","2","612.18"
"Louth","Apartment","1","2017","1","661.29"
"Louth","Apartment","1","2017","2","698.59"
"Louth","Apartment","1","2018","1","739.48"
"Louth","Apartment","1","2018","2","763.58"
"Louth","Apartment","1","2019","1","802.13"
"Louth","Apartment","1","2019","2","837.36"
"Louth","Apartment","1","2020","1","858.1"
"Louth","Apartment","1","2020","2","880.55"
"Louth","Apartment","1","2021","1","892.9"
"Louth","Apartment","2","2008","1","829.86"
"Louth","Apartment","2","2008","2","815.23"
"Louth","Apartment","2","2009","1","751.98"
"Louth","Apartment","2","2009","2","686.87"
"Louth","Apartment","2","2010","1","628.57"
"Louth","Apartment","2","2010","2","600.13"
"Louth","Apartment","2","2011","1","584.68"
"Louth","Apartment","2","2011","2","577.15"
"Louth","Apartment","2","2012","1","579.52"
"Louth","Apartment","2","2012","2","582.12"
"Louth","Apartment","2","2013","1","589.94"
"Louth","Apartment","2","2013","2","592.51"
"Louth","Apartment","2","2014","1","612.21"
"Louth","Apartment","2","2014","2","629.81"
"Louth","Apartment","2","2015","1","656.27"
"Louth","Apartment","2","2015","2","685.9"
"Louth","Apartment","2","2016","1","722.46"
"Louth","Apartment","2","2016","2","759.6"
"Louth","Apartment","2","2017","1","821.66"
"Louth","Apartment","2","2017","2","869.76"
"Louth","Apartment","2","2018","1","914.7"
"Louth","Apartment","2","2018","2","953.73"
"Louth","Apartment","2","2019","1","997.12"
"Louth","Apartment","2","2019","2","1013.27"
"Louth","Apartment","2","2020","1","1035.1"
"Louth","Apartment","2","2020","2","1043.31"
"Louth","Apartment","2","2021","1","1069.87"
"Louth","Apartment","3","2008","1","965.19"
"Louth","Apartment","3","2008","2","948.25"
"Louth","Apartment","3","2009","1","848.49"
"Louth","Apartment","3","2009","2","772.1"
"Louth","Apartment","3","2010","1","724.35"
"Louth","Apartment","3","2010","2","716.78"
"Louth","Apartment","3","2011","1","707.5"
"Louth","Apartment","3","2011","2","674.89"
"Louth","Apartment","3","2012","1","636.55"
"Louth","Apartment","3","2012","2","658.06"
"Louth","Apartment","3","2013","1","663.5"
"Louth","Apartment","3","2013","2","675.02"
"Louth","Apartment","3","2014","1","661.55"
"Louth","Apartment","3","2014","2","708.76"
"Louth","Apartment","3","2015","1","734.72"
"Louth","Apartment","3","2015","2","786.07"
"Louth","Apartment","3","2016","1","801.92"
"Louth","Apartment","3","2016","2","847.71"
"Louth","Apartment","3","2017","1","949.42"
"Louth","Apartment","3","2017","2","1015.76"
"Louth","Apartment","3","2018","1","1058.38"
"Louth","Apartment","3","2018","2","1081.05"
"Louth","Apartment","3","2019","1","1116.66"
"Louth","Apartment","3","2019","2","1146.71"
"Louth","Apartment","3","2020","1","1120.59"
"Louth","Apartment","3","2020","2","1148"
"Louth","Apartment","3","2021","1","1163.98"
"Louth","Apartment","4+","2008","1",""
"Louth","Apartment","4+","2008","2",""
"Louth","Apartment","4+","2009","1",""
"Louth","Apartment","4+","2009","2",""
"Louth","Apartment","4+","2010","1",""
"Louth","Apartment","4+","2010","2",""
"Louth","Apartment","4+","2011","1",""
"Louth","Apartment","4+","2011","2",""
"Louth","Apartment","4+","2012","1",""
"Louth","Apartment","4+","2012","2",""
"Louth","Apartment","4+","2013","1",""
"Louth","Apartment","4+","2013","2",""
"Louth","Apartment","4+","2014","1",""
"Louth","Apartment","4+","2014","2",""
"Louth","Apartment","4+","2015","1",""
"Louth","Apartment","4+","2015","2","535.8"
"Louth","Apartment","4+","2016","1",""
"Louth","Apartment","4+","2016","2","718.92"
"Louth","Apartment","4+","2017","1",""
"Louth","Apartment","4+","2017","2",""
"Louth","Apartment","4+","2018","1",""
"Louth","Apartment","4+","2018","2",""
"Louth","Apartment","4+","2019","1",""
"Louth","Apartment","4+","2019","2","925.97"
"Louth","Apartment","4+","2020","1",""
"Louth","Apartment","4+","2020","2",""
"Louth","Apartment","4+","2021","1",""
"Louth","Apartment","All","2008","1","818.68"
"Louth","Apartment","All","2008","2","798.44"
"Louth","Apartment","All","2009","1","735.52"
"Louth","Apartment","All","2009","2","672.11"
"Louth","Apartment","All","2010","1","619.64"
"Louth","Apartment","All","2010","2","598.03"
"Louth","Apartment","All","2011","1","584.54"
"Louth","Apartment","All","2011","2","578.08"
"Louth","Apartment","All","2012","1","572.16"
"Louth","Apartment","All","2012","2","586.32"
"Louth","Apartment","All","2013","1","577.07"
"Louth","Apartment","All","2013","2","581.05"
"Louth","Apartment","All","2014","1","594.57"
"Louth","Apartment","All","2014","2","615.69"
"Louth","Apartment","All","2015","1","641.76"
"Louth","Apartment","All","2015","2","670.09"
"Louth","Apartment","All","2016","1","703.26"
"Louth","Apartment","All","2016","2","737.64"
"Louth","Apartment","All","2017","1","800.07"
"Louth","Apartment","All","2017","2","854.46"
"Louth","Apartment","All","2018","1","891.25"
"Louth","Apartment","All","2018","2","939.45"
"Louth","Apartment","All","2019","1","967.78"
"Louth","Apartment","All","2019","2","978.63"
"Louth","Apartment","All","2020","1","994.62"
"Louth","Apartment","All","2020","2","1008.38"
"Louth","Apartment","All","2021","1","1029.52"
"Louth","Detached house","1","2008","1",""
"Louth","Detached house","1","2008","2",""
"Louth","Detached house","1","2009","1",""
"Louth","Detached house","1","2009","2",""
"Louth","Detached house","1","2010","1",""
"Louth","Detached house","1","2010","2",""
"Louth","Detached house","1","2011","1",""
"Louth","Detached house","1","2011","2",""
"Louth","Detached house","1","2012","1",""
"Louth","Detached house","1","2012","2",""
"Louth","Detached house","1","2013","1",""
"Louth","Detached house","1","2013","2",""
"Louth","Detached house","1","2014","1",""
"Louth","Detached house","1","2014","2",""
"Louth","Detached house","1","2015","1",""
"Louth","Detached house","1","2015","2",""
"Louth","Detached house","1","2016","1",""
"Louth","Detached house","1","2016","2",""
"Louth","Detached house","1","2017","1",""
"Louth","Detached house","1","2017","2",""
"Louth","Detached house","1","2018","1",""
"Louth","Detached house","1","2018","2",""
"Louth","Detached house","1","2019","1",""
"Louth","Detached house","1","2019","2",""
"Louth","Detached house","1","2020","1",""
"Louth","Detached house","1","2020","2",""
"Louth","Detached house","1","2021","1",""
"Louth","Detached house","2","2008","1",""
"Louth","Detached house","2","2008","2",""
"Louth","Detached house","2","2009","1",""
"Louth","Detached house","2","2009","2",""
"Louth","Detached house","2","2010","1","647.15"
"Louth","Detached house","2","2010","2","623.19"
"Louth","Detached house","2","2011","1","607.76"
"Louth","Detached house","2","2011","2","678.53"
"Louth","Detached house","2","2012","1","667.32"
"Louth","Detached house","2","2012","2","667.88"
"Louth","Detached house","2","2013","1",""
"Louth","Detached house","2","2013","2","573.39"
"Louth","Detached house","2","2014","1","578.21"
"Louth","Detached house","2","2014","2","630.56"
"Louth","Detached house","2","2015","1","657.58"
"Louth","Detached house","2","2015","2","691.35"
"Louth","Detached house","2","2016","1","664.55"
"Louth","Detached house","2","2016","2","700.04"
"Louth","Detached house","2","2017","1","812.61"
"Louth","Detached house","2","2017","2","830.44"
"Louth","Detached house","2","2018","1","846.75"
"Louth","Detached house","2","2018","2","898.56"
"Louth","Detached house","2","2019","1","921.58"
"Louth","Detached house","2","2019","2","978.54"
"Louth","Detached house","2","2020","1","1006.15"
"Louth","Detached house","2","2020","2","977.93"
"Louth","Detached house","2","2021","1","1013.05"
"Louth","Detached house","3","2008","1","936.26"
"Louth","Detached house","3","2008","2","889.22"
"Louth","Detached house","3","2009","1","810.22"
"Louth","Detached house","3","2009","2","766.95"
"Louth","Detached house","3","2010","1","709.44"
"Louth","Detached house","3","2010","2","696.36"
"Louth","Detached house","3","2011","1","688.55"
"Louth","Detached house","3","2011","2","688.69"
"Louth","Detached house","3","2012","1","670.06"
"Louth","Detached house","3","2012","2","671.39"
"Louth","Detached house","3","2013","1","674.86"
"Louth","Detached house","3","2013","2","684.88"
"Louth","Detached house","3","2014","1","700.09"
"Louth","Detached house","3","2014","2","698.73"
"Louth","Detached house","3","2015","1","713.95"
"Louth","Detached house","3","2015","2","740.7"
"Louth","Detached house","3","2016","1","793.46"
"Louth","Detached house","3","2016","2","845.61"
"Louth","Detached house","3","2017","1","901.29"
"Louth","Detached house","3","2017","2","953.04"
"Louth","Detached house","3","2018","1","993.23"
"Louth","Detached house","3","2018","2","1038.89"
"Louth","Detached house","3","2019","1","1067.45"
"Louth","Detached house","3","2019","2","1095.37"
"Louth","Detached house","3","2020","1","1118"
"Louth","Detached house","3","2020","2","1136.71"
"Louth","Detached house","3","2021","1","1152.72"
"Louth","Detached house","4+","2008","1","1091.79"
"Louth","Detached house","4+","2008","2","1056.12"
"Louth","Detached house","4+","2009","1","987.64"
"Louth","Detached house","4+","2009","2","946.61"
"Louth","Detached house","4+","2010","1","871.01"
"Louth","Detached house","4+","2010","2","862.74"
"Louth","Detached house","4+","2011","1","812.07"
"Louth","Detached house","4+","2011","2","821.23"
"Louth","Detached house","4+","2012","1","777.62"
"Louth","Detached house","4+","2012","2","788.79"
"Louth","Detached house","4+","2013","1","771.93"
"Louth","Detached house","4+","2013","2","837.74"
"Louth","Detached house","4+","2014","1","817.6"
"Louth","Detached house","4+","2014","2","856.52"
"Louth","Detached house","4+","2015","1","893.66"
"Louth","Detached house","4+","2015","2","957.61"
"Louth","Detached house","4+","2016","1","1007.99"
"Louth","Detached house","4+","2016","2","1056.13"
"Louth","Detached house","4+","2017","1","1108.75"
"Louth","Detached house","4+","2017","2","1178.2"
"Louth","Detached house","4+","2018","1","1216.24"
"Louth","Detached house","4+","2018","2","1261.73"
"Louth","Detached house","4+","2019","1","1274.5"
"Louth","Detached house","4+","2019","2","1361.06"
"Louth","Detached house","4+","2020","1","1388.84"
"Louth","Detached house","4+","2020","2","1409.54"
"Louth","Detached house","4+","2021","1","1397.39"
"Louth","Detached house","All","2008","1","989.47"
"Louth","Detached house","All","2008","2","954.55"
"Louth","Detached house","All","2009","1","883.12"
"Louth","Detached house","All","2009","2","845.87"
"Louth","Detached house","All","2010","1","776.85"
"Louth","Detached house","All","2010","2","769.06"
"Louth","Detached house","All","2011","1","733.2"
"Louth","Detached house","All","2011","2","745.78"
"Louth","Detached house","All","2012","1","714.14"
"Louth","Detached house","All","2012","2","724.47"
"Louth","Detached house","All","2013","1","711.51"
"Louth","Detached house","All","2013","2","758.85"
"Louth","Detached house","All","2014","1","750.95"
"Louth","Detached house","All","2014","2","778.07"
"Louth","Detached house","All","2015","1","797.83"
"Louth","Detached house","All","2015","2","840.73"
"Louth","Detached house","All","2016","1","869.99"
"Louth","Detached house","All","2016","2","913.82"
"Louth","Detached house","All","2017","1","979.65"
"Louth","Detached house","All","2017","2","1040.3"
"Louth","Detached house","All","2018","1","1082.92"
"Louth","Detached house","All","2018","2","1130.18"
"Louth","Detached house","All","2019","1","1152.77"
"Louth","Detached house","All","2019","2","1208.26"
"Louth","Detached house","All","2020","1","1240.14"
"Louth","Detached house","All","2020","2","1246.6"
"Louth","Detached house","All","2021","1","1242.13"
"Louth","Other flats","1","2008","1",""
"Louth","Other flats","1","2008","2",""
"Louth","Other flats","1","2009","1",""
"Louth","Other flats","1","2009","2",""
"Louth","Other flats","1","2010","1",""
"Louth","Other flats","1","2010","2",""
"Louth","Other flats","1","2011","1",""
"Louth","Other flats","1","2011","2","424.79"
"Louth","Other flats","1","2012","1","407.59"
"Louth","Other flats","1","2012","2","417.67"
"Louth","Other flats","1","2013","1","418.28"
"Louth","Other flats","1","2013","2","441.73"
"Louth","Other flats","1","2014","1","439.78"
"Louth","Other flats","1","2014","2","444.22"
"Louth","Other flats","1","2015","1","432.38"
"Louth","Other flats","1","2015","2","449.54"
"Louth","Other flats","1","2016","1","472.81"
"Louth","Other flats","1","2016","2","489.61"
"Louth","Other flats","1","2017","1","508.05"
"Louth","Other flats","1","2017","2","554.26"
"Louth","Other flats","1","2018","1","612.84"
"Louth","Other flats","1","2018","2","675.35"
"Louth","Other flats","1","2019","1","702.79"
"Louth","Other flats","1","2019","2","723.71"
"Louth","Other flats","1","2020","1","739.67"
"Louth","Other flats","1","2020","2","765.52"
"Louth","Other flats","1","2021","1","777.88"
"Louth","Other flats","2","2008","1",""
"Louth","Other flats","2","2008","2",""
"Louth","Other flats","2","2009","1",""
"Louth","Other flats","2","2009","2",""
"Louth","Other flats","2","2010","1",""
"Louth","Other flats","2","2010","2",""
"Louth","Other flats","2","2011","1",""
"Louth","Other flats","2","2011","2",""
"Louth","Other flats","2","2012","1",""
"Louth","Other flats","2","2012","2",""
"Louth","Other flats","2","2013","1",""
"Louth","Other flats","2","2013","2",""
"Louth","Other flats","2","2014","1",""
"Louth","Other flats","2","2014","2",""
"Louth","Other flats","2","2015","1",""
"Louth","Other flats","2","2015","2",""
"Louth","Other flats","2","2016","1",""
"Louth","Other flats","2","2016","2",""
"Louth","Other flats","2","2017","1",""
"Louth","Other flats","2","2017","2",""
"Louth","Other flats","2","2018","1",""
"Louth","Other flats","2","2018","2",""
"Louth","Other flats","2","2019","1",""
"Louth","Other flats","2","2019","2",""
"Louth","Other flats","2","2020","1",""
"Louth","Other flats","2","2020","2",""
"Louth","Other flats","2","2021","1",""
"Louth","Other flats","3","2008","1",""
"Louth","Other flats","3","2008","2",""
"Louth","Other flats","3","2009","1",""
"Louth","Other flats","3","2009","2",""
"Louth","Other flats","3","2010","1",""
"Louth","Other flats","3","2010","2",""
"Louth","Other flats","3","2011","1",""
"Louth","Other flats","3","2011","2",""
"Louth","Other flats","3","2012","1",""
"Louth","Other flats","3","2012","2",""
"Louth","Other flats","3","2013","1",""
"Louth","Other flats","3","2013","2",""
"Louth","Other flats","3","2014","1",""
"Louth","Other flats","3","2014","2",""
"Louth","Other flats","3","2015","1",""
"Louth","Other flats","3","2015","2",""
"Louth","Other flats","3","2016","1",""
"Louth","Other flats","3","2016","2",""
"Louth","Other flats","3","2017","1",""
"Louth","Other flats","3","2017","2",""
"Louth","Other flats","3","2018","1",""
"Louth","Other flats","3","2018","2",""
"Louth","Other flats","3","2019","1",""
"Louth","Other flats","3","2019","2",""
"Louth","Other flats","3","2020","1",""
"Louth","Other flats","3","2020","2",""
"Louth","Other flats","3","2021","1",""
"Louth","Other flats","4+","2008","1",""
"Louth","Other flats","4+","2008","2",""
"Louth","Other flats","4+","2009","1",""
"Louth","Other flats","4+","2009","2",""
"Louth","Other flats","4+","2010","1",""
"Louth","Other flats","4+","2010","2",""
"Louth","Other flats","4+","2011","1",""
"Louth","Other flats","4+","2011","2",""
"Louth","Other flats","4+","2012","1",""
"Louth","Other flats","4+","2012","2",""
"Louth","Other flats","4+","2013","1",""
"Louth","Other flats","4+","2013","2",""
"Louth","Other flats","4+","2014","1",""
"Louth","Other flats","4+","2014","2",""
"Louth","Other flats","4+","2015","1",""
