"County","Type","Bedrooms","Year","Rent"
"Limerick","All","4+","2014","817.87"
"Limerick","All","4+","2015","896.85"
"Limerick","All","4+","2016","982.48"
"Limerick","All","4+","2017","1073.59"
"Limerick","All","4+","2018","1181.05"
"Limerick","All","4+","2019","1238.95"
"Limerick","All","4+","2020","1333.65"
"Limerick","All","4+","2021","1294.75"
"Limerick","All","All","2008","800.97"
"Limerick","All","All","2009","738.9"
"Limerick","All","All","2010","645.15"
"Limerick","All","All","2011","644.18"
"Limerick","All","All","2012","667.55"
"Limerick","All","All","2013","629.08"
"Limerick","All","All","2014","638.34"
"Limerick","All","All","2015","684.26"
"Limerick","All","All","2016","754.8"
"Limerick","All","All","2017","840.16"
"Limerick","All","All","2018","937.58"
"Limerick","All","All","2019","1011.67"
"Limerick","All","All","2020","1060.87"
"Limerick","All","All","2021","1052.78"
"Limerick","Apartment","1","2008","584.67"
"Limerick","Apartment","1","2009","530.35"
"Limerick","Apartment","1","2010","497.14"
"Limerick","Apartment","1","2011","482.72"
"Limerick","Apartment","1","2012","469.4"
"Limerick","Apartment","1","2013","458.1"
"Limerick","Apartment","1","2014","481.16"
"Limerick","Apartment","1","2015","511.06"
"Limerick","Apartment","1","2016","553"
"Limerick","Apartment","1","2017","604.34"
"Limerick","Apartment","1","2018","680.05"
"Limerick","Apartment","1","2019","748.84"
"Limerick","Apartment","1","2020","790.25"
"Limerick","Apartment","1","2021","816.43"
"Limerick","Apartment","2","2008","787.07"
"Limerick","Apartment","2","2009","664.11"
"Limerick","Apartment","2","2010","582.06"
"Limerick","Apartment","2","2011","569.22"
"Limerick","Apartment","2","2012","604.97"
"Limerick","Apartment","2","2013","574.65"
"Limerick","Apartment","2","2014","564.57"
"Limerick","Apartment","2","2015","608.15"
"Limerick","Apartment","2","2016","682.42"
"Limerick","Apartment","2","2017","779.21"
"Limerick","Apartment","2","2018","889.51"
"Limerick","Apartment","2","2019","981.75"
"Limerick","Apartment","2","2020","1016.48"
"Limerick","Apartment","2","2021","1044.77"
"Limerick","Apartment","3","2008","892.12"
"Limerick","Apartment","3","2009","753.15"
"Limerick","Apartment","3","2010","643.57"
"Limerick","Apartment","3","2011","665.02"
"Limerick","Apartment","3","2012","694.33"
"Limerick","Apartment","3","2013","673.76"
"Limerick","Apartment","3","2014","668.7"
"Limerick","Apartment","3","2015","726.89"
"Limerick","Apartment","3","2016","825.51"
"Limerick","Apartment","3","2017","942.56"
"Limerick","Apartment","3","2018","1030.71"
"Limerick","Apartment","3","2019","1076.3"
"Limerick","Apartment","3","2020","1131.94"
"Limerick","Apartment","3","2021","1145.79"
"Limerick","Apartment","4+","2008","1035"
"Limerick","Apartment","4+","2009","1494.48"
"Limerick","Apartment","4+","2010","445.16"
"Limerick","Apartment","4+","2011","749.19"
"Limerick","Apartment","4+","2012","894.99"
"Limerick","Apartment","4+","2013","618.92"
"Limerick","Apartment","4+","2014","651.13"
"Limerick","Apartment","4+","2015","707.17"
"Limerick","Apartment","4+","2016","1009.87"
"Limerick","Apartment","4+","2017","1117.64"
"Limerick","Apartment","4+","2018","1135.4"
"Limerick","Apartment","4+","2019","1053.93"
"Limerick","Apartment","4+","2020","1188.28"
"Limerick","Apartment","4+","2021","1244.36"
"Limerick","Apartment","All","2008","778.85"
"Limerick","Apartment","All","2009","699.89"
"Limerick","Apartment","All","2010","571.44"
"Limerick","Apartment","All","2011","582.79"
"Limerick","Apartment","All","2012","607.63"
"Limerick","Apartment","All","2013","573.11"
"Limerick","Apartment","All","2014","573.78"
"Limerick","Apartment","All","2015","618.16"
"Limerick","Apartment","All","2016","715.34"
"Limerick","Apartment","All","2017","807.97"
"Limerick","Apartment","All","2018","901.52"
"Limerick","Apartment","All","2019","963.56"
"Limerick","Apartment","All","2020","1013.04"
"Limerick","Apartment","All","2021","1025.07"
"Limerick","Detached house","1","2008",""
"Limerick","Detached house","1","2009",""
"Limerick","Detached house","1","2010",""
"Limerick","Detached house","1","2011",""
"Limerick","Detached house","1","2012",""
"Limerick","Detached house","1","2013",""
"Limerick","Detached house","1","2014",""
"Limerick","Detached house","1","2015",""
"Limerick","Detached house","1","2016",""
"Limerick","Detached house","1","2017",""
"Limerick","Detached house","1","2018",""
"Limerick","Detached house","1","2019",""
"Limerick","Detached house","1","2020",""
"Limerick","Detached house","1","2021",""
"Limerick","Detached house","2","2008","628.83"
"Limerick","Detached house","2","2009","568.78"
"Limerick","Detached house","2","2010","538.89"
"Limerick","Detached house","2","2011","550.81"
"Limerick","Detached house","2","2012","557.45"
"Limerick","Detached house","2","2013","533.29"
"Limerick","Detached house","2","2014","544.29"
"Limerick","Detached house","2","2015","523.42"
"Limerick","Detached house","2","2016","553.65"
"Limerick","Detached house","2","2017","620.95"
"Limerick","Detached house","2","2018","645.13"
"Limerick","Detached house","2","2019","689.82"
"Limerick","Detached house","2","2020","762.57"
"Limerick","Detached house","2","2021","783.73"
"Limerick","Detached house","3","2008","701.27"
"Limerick","Detached house","3","2009","667.22"
"Limerick","Detached house","3","2010","642.25"
"Limerick","Detached house","3","2011","587.99"
"Limerick","Detached house","3","2012","571.16"
"Limerick","Detached house","3","2013","570.96"
"Limerick","Detached house","3","2014","562.14"
"Limerick","Detached house","3","2015","609.83"
"Limerick","Detached house","3","2016","664.14"
"Limerick","Detached house","3","2017","689.05"
"Limerick","Detached house","3","2018","762.32"
"Limerick","Detached house","3","2019","843.55"
"Limerick","Detached house","3","2020","892.1"
"Limerick","Detached house","3","2021","900.7"
"Limerick","Detached house","4+","2008","928.14"
"Limerick","Detached house","4+","2009","822.4"
"Limerick","Detached house","4+","2010","745.8"
"Limerick","Detached house","4+","2011","780.11"
"Limerick","Detached house","4+","2012","805.12"
"Limerick","Detached house","4+","2013","790.83"
"Limerick","Detached house","4+","2014","773.73"
"Limerick","Detached house","4+","2015","824.09"
"Limerick","Detached house","4+","2016","907.84"
"Limerick","Detached house","4+","2017","985.76"
"Limerick","Detached house","4+","2018","1137.58"
"Limerick","Detached house","4+","2019","1234.33"
"Limerick","Detached house","4+","2020","1324.61"
"Limerick","Detached house","4+","2021","1255.01"
"Limerick","Detached house","All","2008","817.06"
"Limerick","Detached house","All","2009","734.85"
"Limerick","Detached house","All","2010","679.68"
"Limerick","Detached house","All","2011","682.12"
"Limerick","Detached house","All","2012","693.39"
"Limerick","Detached house","All","2013","689.61"
"Limerick","Detached house","All","2014","678.77"
"Limerick","Detached house","All","2015","713.23"
"Limerick","Detached house","All","2016","784.27"
"Limerick","Detached house","All","2017","832.8"
"Limerick","Detached house","All","2018","937.42"
"Limerick","Detached house","All","2019","1031.62"
"Limerick","Detached house","All","2020","1094.97"
"Limerick","Detached house","All","2021","1062.55"
"Limerick","Other flats","1","2008","429.62"
"Limerick","Other flats","1","2009","418.9"
"Limerick","Other flats","1","2010","415.87"
"Limerick","Other flats","1","2011","416.32"
"Limerick","Other flats","1","2012","418.95"
"Limerick","Other flats","1","2013","401.27"
"Limerick","Other flats","1","2014","379.1"
"Limerick","Other flats","1","2015","399.8"
"Limerick","Other flats","1","2016","430.79"
"Limerick","Other flats","1","2017","521.4"
"Limerick","Other flats","1","2018","525.66"
"Limerick","Other flats","1","2019","564.24"
"Limerick","Other flats","1","2020","609.85"
"Limerick","Other flats","1","2021","660.78"
"Limerick","Other flats","2","2008","546.47"
"Limerick","Other flats","2","2009","512.82"
"Limerick","Other flats","2","2010","512.65"
"Limerick","Other flats","2","2011","474.75"
"Limerick","Other flats","2","2012","472.21"
"Limerick","Other flats","2","2013","469.72"
"Limerick","Other flats","2","2014","452.58"
"Limerick","Other flats","2","2015","528.55"
"Limerick","Other flats","2","2016","560.52"
"Limerick","Other flats","2","2017","638.7"
"Limerick","Other flats","2","2018","675.96"
"Limerick","Other flats","2","2019","839.61"
"Limerick","Other flats","2","2020","847.6"
"Limerick","Other flats","2","2021","806.67"
"Limerick","Other flats","3","2008",""
"Limerick","Other flats","3","2009",""
"Limerick","Other flats","3","2010",""
"Limerick","Other flats","3","2011",""
"Limerick","Other flats","3","2012",""
"Limerick","Other flats","3","2013",""
"Limerick","Other flats","3","2014",""
"Limerick","Other flats","3","2015",""
"Limerick","Other flats","3","2016",""
"Limerick","Other flats","3","2017",""
"Limerick","Other flats","3","2018",""
"Limerick","Other flats","3","2019",""
"Limerick","Other flats","3","2020",""
"Limerick","Other flats","3","2021",""
"Limerick","Other flats","4+","2008",""
"Limerick","Other flats","4+","2009",""
"Limerick","Other flats","4+","2010",""
"Limerick","Other flats","4+","2011",""
"Limerick","Other flats","4+","2012",""
"Limerick","Other flats","4+","2013",""
"Limerick","Other flats","4+","2014",""
"Limerick","Other flats","4+","2015",""
"Limerick","Other flats","4+","2016",""
"Limerick","Other flats","4+","2017",""
"Limerick","Other flats","4+","2018",""
"Limerick","Other flats","4+","2019",""
"Limerick","Other flats","4+","2020",""
"Limerick","Other flats","4+","2021",""
"Limerick","Other flats","All","2008","504.95"
"Limerick","Other flats","All","2009","489.36"
"Limerick","Other flats","All","2010","489.39"
"Limerick","Other flats","All","2011","468.16"
"Limerick","Other flats","All","2012","466.01"
"Limerick","Other flats","All","2013","452.46"
"Limerick","Other flats","All","2014","437.08"
"Limerick","Other flats","All","2015","467.32"
"Limerick","Other flats","All","2016","500.54"
"Limerick","Other flats","All","2017","602.27"
"Limerick","Other flats","All","2018","644.93"
"Limerick","Other flats","All","2019","704.43"
"Limerick","Other flats","All","2020","720.74"
"Limerick","Other flats","All","2021","755.71"
"Limerick","Semi detached house","1","2008","660.01"
"Limerick","Semi detached house","1","2009","620.09"
"Limerick","Semi detached house","1","2010",""
"Limerick","Semi detached house","1","2011",""
"Limerick","Semi detached house","1","2012",""
"Limerick","Semi detached house","1","2013",""
"Limerick","Semi detached house","1","2014",""
"Limerick","Semi detached house","1","2015",""
"Limerick","Semi detached house","1","2016",""
"Limerick","Semi detached house","1","2017",""
"Limerick","Semi detached house","1","2018",""
"Limerick","Semi detached house","1","2019",""
"Limerick","Semi detached house","1","2020",""
"Limerick","Semi detached house","1","2021",""
"Limerick","Semi detached house","2","2008","691.64"
"Limerick","Semi detached house","2","2009","616.9"
"Limerick","Semi detached house","2","2010","603.1"
"Limerick","Semi detached house","2","2011","571.24"
"Limerick","Semi detached house","2","2012","534.18"
"Limerick","Semi detached house","2","2013","538.44"
"Limerick","Semi detached house","2","2014","558.62"
"Limerick","Semi detached house","2","2015","580.51"
"Limerick","Semi detached house","2","2016","625.36"
"Limerick","Semi detached house","2","2017","660.87"
"Limerick","Semi detached house","2","2018","746.29"
"Limerick","Semi detached house","2","2019","810.59"
"Limerick","Semi detached house","2","2020","804.26"
"Limerick","Semi detached house","2","2021","831.03"
"Limerick","Semi detached house","3","2008","770.79"
"Limerick","Semi detached house","3","2009","714.31"
"Limerick","Semi detached house","3","2010","682.57"
"Limerick","Semi detached house","3","2011","670.52"
"Limerick","Semi detached house","3","2012","639.93"
"Limerick","Semi detached house","3","2013","636.11"
"Limerick","Semi detached house","3","2014","654.31"
"Limerick","Semi detached house","3","2015","694.15"
"Limerick","Semi detached house","3","2016","744.78"
"Limerick","Semi detached house","3","2017","826.5"
"Limerick","Semi detached house","3","2018","932.61"
"Limerick","Semi detached house","3","2019","1015.38"
"Limerick","Semi detached house","3","2020","1033.21"
"Limerick","Semi detached house","3","2021","1044.44"
"Limerick","Semi detached house","4+","2008","982.84"
"Limerick","Semi detached house","4+","2009","968.05"
"Limerick","Semi detached house","4+","2010","817.1"
"Limerick","Semi detached house","4+","2011","818.94"
"Limerick","Semi detached house","4+","2012","816.02"
"Limerick","Semi detached house","4+","2013","830.25"
"Limerick","Semi detached house","4+","2014","868.8"
"Limerick","Semi detached house","4+","2015","965.49"
"Limerick","Semi detached house","4+","2016","1017.2"
"Limerick","Semi detached house","4+","2017","1114.37"
"Limerick","Semi detached house","4+","2018","1233.65"
"Limerick","Semi detached house","4+","2019","1312.7"
"Limerick","Semi detached house","4+","2020","1397.58"
"Limerick","Semi detached house","4+","2021","1331.52"
"Limerick","Semi detached house","All","2008","843.17"
"Limerick","Semi detached house","All","2009","795.79"
"Limerick","Semi detached house","All","2010","723.26"
"Limerick","Semi detached house","All","2011","719.2"
"Limerick","Semi detached house","All","2012","706.41"
"Limerick","Semi detached house","All","2013","706.13"
"Limerick","Semi detached house","All","2014","732.63"
"Limerick","Semi detached house","All","2015","796.56"
"Limerick","Semi detached house","All","2016","839.74"
"Limerick","Semi detached house","All","2017","925.57"
"Limerick","Semi detached house","All","2018","1031.17"
"Limerick","Semi detached house","All","2019","1122.57"
"Limerick","Semi detached house","All","2020","1170.41"
"Limerick","Semi detached house","All","2021","1126.51"
"Limerick","Terrace house","1","2008",""
"Limerick","Terrace house","1","2009",""
"Limerick","Terrace house","1","2010",""
"Limerick","Terrace house","1","2011",""
"Limerick","Terrace house","1","2012",""
"Limerick","Terrace house","1","2013",""
"Limerick","Terrace house","1","2014",""
"Limerick","Terrace house","1","2015",""
"Limerick","Terrace house","1","2016",""
"Limerick","Terrace house","1","2017",""
"Limerick","Terrace house","1","2018",""
"Limerick","Terrace house","1","2019",""
"Limerick","Terrace house","1","2020",""
"Limerick","Terrace house","1","2021",""
"Limerick","Terrace house","2","2008","660.44"
"Limerick","Terrace house","2","2009","616.64"
"Limerick","Terrace house","2","2010","604.68"
"Limerick","Terrace house","2","2011","581.34"
"Limerick","Terrace house","2","2012","587.71"
"Limerick","Terrace house","2","2013","527.83"
"Limerick","Terrace house","2","2014","551"
"Limerick","Terrace house","2","2015","575.88"
"Limerick","Terrace house","2","2016","636.46"
"Limerick","Terrace house","2","2017","665.41"
"Limerick","Terrace house","2","2018","762.22"
"Limerick","Terrace house","2","2019","803.26"
"Limerick","Terrace house","2","2020","841.06"
"Limerick","Terrace house","2","2021","894.53"
"Limerick","Terrace house","3","2008","779.05"
"Limerick","Terrace house","3","2009","715.97"
"Limerick","Terrace house","3","2010","660.69"
"Limerick","Terrace house","3","2011","643.39"
"Limerick","Terrace house","3","2012","622.08"
"Limerick","Terrace house","3","2013","615.62"
"Limerick","Terrace house","3","2014","643.5"
"Limerick","Terrace house","3","2015","670.25"
"Limerick","Terrace house","3","2016","728.18"
"Limerick","Terrace house","3","2017","803.09"
"Limerick","Terrace house","3","2018","883.63"
"Limerick","Terrace house","3","2019","941.94"
"Limerick","Terrace house","3","2020","987.46"
"Limerick","Terrace house","3","2021","1044.82"
"Limerick","Terrace house","4+","2008","1118.99"
"Limerick","Terrace house","4+","2009","1079.31"
"Limerick","Terrace house","4+","2010","1018.99"
"Limerick","Terrace house","4+","2011","998.57"
"Limerick","Terrace house","4+","2012","1530.62"
"Limerick","Terrace house","4+","2013","785.87"
"Limerick","Terrace house","4+","2014","846.98"
"Limerick","Terrace house","4+","2015","911.73"
"Limerick","Terrace house","4+","2016","925.93"
"Limerick","Terrace house","4+","2017","983.83"
"Limerick","Terrace house","4+","2018","1109.24"
"Limerick","Terrace house","4+","2019","1244.16"
"Limerick","Terrace house","4+","2020","1297.22"
"Limerick","Terrace house","4+","2021","1254.58"
"Limerick","Terrace house","All","2008","836.15"
"Limerick","Terrace house","All","2009","778.39"
"Limerick","Terrace house","All","2010","732.27"
"Limerick","Terrace house","All","2011","718.07"
"Limerick","Terrace house","All","2012","820.42"
"Limerick","Terrace house","All","2013","628.8"
"Limerick","Terrace house","All","2014","661.37"
"Limerick","Terrace house","All","2015","703.02"
"Limerick","Terrace house","All","2016","743.02"
"Limerick","Terrace house","All","2017","801.33"
"Limerick","Terrace house","All","2018","895.24"
"Limerick","Terrace house","All","2019","964.2"
"Limerick","Terrace house","All","2020","1018.15"
"Limerick","Terrace house","All","2021","1040.69"
"Longford","All","1","2008","446.68"
"Longford","All","1","2009","404.31"
"Longford","All","1","2010","382.48"
"Longford","All","1","2011","370.38"
"Longford","All","1","2012","315.44"
"Longford","All","1","2013","301.94"
"Longford","All","1","2014","315.47"
"Longford","All","1","2015","331.55"
"Longford","All","1","2016","368.29"
"Longford","All","1","2017","412.54"
"Longford","All","1","2018","447.07"
"Longford","All","1","2019","479.96"
"Longford","All","1","2020","513.21"
"Longford","All","1","2021","533.18"
"Longford","All","2","2008","517.28"
"Longford","All","2","2009","458.71"
"Longford","All","2","2010","404.11"
"Longford","All","2","2011","380.75"
"Longford","All","2","2012","355.53"
"Longford","All","2","2013","342.44"
"Longford","All","2","2014","363.66"
"Longford","All","2","2015","398.46"
"Longford","All","2","2016","434.03"
"Longford","All","2","2017","478.15"
"Longford","All","2","2018","544.65"
"Longford","All","2","2019","588.06"
"Longford","All","2","2020","631.25"
"Longford","All","2","2021","655.36"
"Longford","All","3","2008","577.09"
"Longford","All","3","2009","523.12"
"Longford","All","3","2010","470.83"
"Longford","All","3","2011","432.61"
"Longford","All","3","2012","420.14"
"Longford","All","3","2013","415.63"
"Longford","All","3","2014","424.91"
"Longford","All","3","2015","454.29"
"Longford","All","3","2016","500.64"
"Longford","All","3","2017","553.66"
"Longford","All","3","2018","596.3"
"Longford","All","3","2019","645.36"
"Longford","All","3","2020","685.46"
"Longford","All","3","2021","711.72"
"Longford","All","4+","2008","647.33"
"Longford","All","4+","2009","589.57"
"Longford","All","4+","2010","533.82"
"Longford","All","4+","2011","508.92"
"Longford","All","4+","2012","499.27"
"Longford","All","4+","2013","484.81"
"Longford","All","4+","2014","490.73"
"Longford","All","4+","2015","525.8"
"Longford","All","4+","2016","567.54"
"Longford","All","4+","2017","627.69"
"Longford","All","4+","2018","690.24"
"Longford","All","4+","2019","718.05"
"Longford","All","4+","2020","740.55"
"Longford","All","4+","2021","788.13"
"Longford","All","All","2008","563.55"
"Longford","All","All","2009","512.72"
"Longford","All","All","2010","458.66"
"Longford","All","All","2011","430.24"
"Longford","All","All","2012","410.65"
"Longford","All","All","2013","401.1"
"Longford","All","All","2014","413.2"
"Longford","All","All","2015","440.37"
"Longford","All","All","2016","478.53"
"Longford","All","All","2017","527.6"
"Longford","All","All","2018","580.27"
"Longford","All","All","2019","621.95"
"Longford","All","All","2020","659.89"
"Longford","All","All","2021","684.48"
"Longford","Apartment","1","2008","454.09"
"Longford","Apartment","1","2009","405.02"
"Longford","Apartment","1","2010","381.13"
"Longford","Apartment","1","2011","376.58"
"Longford","Apartment","1","2012","312.83"
"Longford","Apartment","1","2013","300.08"
"Longford","Apartment","1","2014","318.42"
"Longford","Apartment","1","2015","336.38"
"Longford","Apartment","1","2016","384.51"
"Longford","Apartment","1","2017","433.46"
"Longford","Apartment","1","2018","460.37"
"Longford","Apartment","1","2019","488.63"
"Longford","Apartment","1","2020","530.82"
"Longford","Apartment","1","2021","541.83"
"Longford","Apartment","2","2008","517.9"
"Longford","Apartment","2","2009","448.2"
"Longford","Apartment","2","2010","391.78"
"Longford","Apartment","2","2011","370.93"
"Longford","Apartment","2","2012","345.25"
"Longford","Apartment","2","2013","332.14"
"Longford","Apartment","2","2014","353.13"
"Longford","Apartment","2","2015","399.15"
"Longford","Apartment","2","2016","438.4"
"Longford","Apartment","2","2017","481.46"
"Longford","Apartment","2","2018","550.61"
"Longford","Apartment","2","2019","592.11"
"Longford","Apartment","2","2020","643.43"
"Longford","Apartment","2","2021","675.34"
"Longford","Apartment","3","2008",""
"Longford","Apartment","3","2009",""
"Longford","Apartment","3","2010",""
"Longford","Apartment","3","2011",""
"Longford","Apartment","3","2012","395.36"
"Longford","Apartment","3","2013","398.2"
"Longford","Apartment","3","2014",""
"Longford","Apartment","3","2015","398.62"
"Longford","Apartment","3","2016","489.25"
"Longford","Apartment","3","2017","515.13"
"Longford","Apartment","3","2018","564.86"
"Longford","Apartment","3","2019","624.38"
"Longford","Apartment","3","2020",""
"Longford","Apartment","3","2021",""
"Longford","Apartment","4+","2008",""
"Longford","Apartment","4+","2009",""
"Longford","Apartment","4+","2010",""
"Longford","Apartment","4+","2011",""
"Longford","Apartment","4+","2012",""
"Longford","Apartment","4+","2013",""
"Longford","Apartment","4+","2014",""
"Longford","Apartment","4+","2015",""
"Longford","Apartment","4+","2016",""
"Longford","Apartment","4+","2017",""
"Longford","Apartment","4+","2018",""
"Longford","Apartment","4+","2019",""
"Longford","Apartment","4+","2020",""
"Longford","Apartment","4+","2021",""
"Longford","Apartment","All","2008","507.98"
"Longford","Apartment","All","2009","444.86"
"Longford","Apartment","All","2010","397.59"
"Longford","Apartment","All","2011","373.54"
"Longford","Apartment","All","2012","347.19"
"Longford","Apartment","All","2013","334.27"
"Longford","Apartment","All","2014","348.57"
"Longford","Apartment","All","2015","385.14"
"Longford","Apartment","All","2016","429.84"
"Longford","Apartment","All","2017","471.72"
"Longford","Apartment","All","2018","526.14"
"Longford","Apartment","All","2019","567.15"
"Longford","Apartment","All","2020","617.69"
"Longford","Apartment","All","2021","644.59"
"Longford","Detached house","1","2008",""
"Longford","Detached house","1","2009",""
"Longford","Detached house","1","2010",""
"Longford","Detached house","1","2011",""
"Longford","Detached house","1","2012",""
"Longford","Detached house","1","2013",""
"Longford","Detached house","1","2014",""
"Longford","Detached house","1","2015",""
"Longford","Detached house","1","2016",""
"Longford","Detached house","1","2017",""
"Longford","Detached house","1","2018",""
"Longford","Detached house","1","2019",""
"Longford","Detached house","1","2020",""
"Longford","Detached house","1","2021",""
"Longford","Detached house","2","2008",""
"Longford","Detached house","2","2009",""
"Longford","Detached house","2","2010",""
"Longford","Detached house","2","2011",""
"Longford","Detached house","2","2012",""
"Longford","Detached house","2","2013",""
"Longford","Detached house","2","2014",""
"Longford","Detached house","2","2015","414.29"
"Longford","Detached house","2","2016","409.94"
"Longford","Detached house","2","2017","460.39"
"Longford","Detached house","2","2018",""
"Longford","Detached house","2","2019",""
"Longford","Detached house","2","2020",""
"Longford","Detached house","2","2021",""
"Longford","Detached house","3","2008","581.13"
"Longford","Detached house","3","2009","526.99"
"Longford","Detached house","3","2010","491.3"
"Longford","Detached house","3","2011","457.09"
"Longford","Detached house","3","2012","441.68"
"Longford","Detached house","3","2013","416.82"
"Longford","Detached house","3","2014","421.1"
"Longford","Detached house","3","2015","459.47"
"Longford","Detached house","3","2016","519.99"
"Longford","Detached house","3","2017","564.72"
"Longford","Detached house","3","2018","586.92"
"Longford","Detached house","3","2019","628.13"
"Longford","Detached house","3","2020","680.73"
"Longford","Detached house","3","2021","688.57"
"Longford","Detached house","4+","2008","663.5"
"Longford","Detached house","4+","2009","617.28"
"Longford","Detached house","4+","2010","544.5"
"Longford","Detached house","4+","2011","516.35"
"Longford","Detached house","4+","2012","509.39"
"Longford","Detached house","4+","2013","512.15"
"Longford","Detached house","4+","2014","518.41"
"Longford","Detached house","4+","2015","549.46"
"Longford","Detached house","4+","2016","583.51"
"Longford","Detached house","4+","2017","627.64"
"Longford","Detached house","4+","2018","704.87"
"Longford","Detached house","4+","2019","734.19"
"Longford","Detached house","4+","2020","740.96"
"Longford","Detached house","4+","2021","782.83"
"Longford","Detached house","All","2008","633.9"
"Longford","Detached house","All","2009","584.94"
"Longford","Detached house","All","2010","525.21"
"Longford","Detached house","All","2011","493.51"
"Longford","Detached house","All","2012","479.01"
"Longford","Detached house","All","2013","470.38"
"Longford","Detached house","All","2014","473.88"
"Longford","Detached house","All","2015","507.68"
"Longford","Detached house","All","2016","541.84"
"Longford","Detached house","All","2017","585.58"
"Longford","Detached house","All","2018","645.94"
"Longford","Detached house","All","2019","674.37"
"Longford","Detached house","All","2020","697.22"
"Longford","Detached house","All","2021","715.39"
"Longford","Other flats","1","2008",""
"Longford","Other flats","1","2009",""
"Longford","Other flats","1","2010",""
"Longford","Other flats","1","2011",""
"Longford","Other flats","1","2012",""
"Longford","Other flats","1","2013",""
"Longford","Other flats","1","2014",""
"Longford","Other flats","1","2015",""
"Longford","Other flats","1","2016",""
"Longford","Other flats","1","2017",""
"Longford","Other flats","1","2018",""
"Longford","Other flats","1","2019",""
"Longford","Other flats","1","2020",""
"Longford","Other flats","1","2021",""
"Longford","Other flats","2","2008",""
"Longford","Other flats","2","2009",""
"Longford","Other flats","2","2010",""
"Longford","Other flats","2","2011",""
"Longford","Other flats","2","2012",""
"Longford","Other flats","2","2013",""
"Longford","Other flats","2","2014",""
"Longford","Other flats","2","2015",""
"Longford","Other flats","2","2016",""
"Longford","Other flats","2","2017",""
"Longford","Other flats","2","2018",""
"Longford","Other flats","2","2019",""
"Longford","Other flats","2","2020",""
"Longford","Other flats","2","2021",""
"Longford","Other flats","3","2008",""
"Longford","Other flats","3","2009",""
"Longford","Other flats","3","2010",""
"Longford","Other flats","3","2011",""
"Longford","Other flats","3","2012",""
"Longford","Other flats","3","2013",""
"Longford","Other flats","3","2014",""
"Longford","Other flats","3","2015",""
"Longford","Other flats","3","2016",""
"Longford","Other flats","3","2017",""
"Longford","Other flats","3","2018",""
"Longford","Other flats","3","2019",""
"Longford","Other flats","3","2020",""
"Longford","Other flats","3","2021",""
"Longford","Other flats","4+","2008",""
"Longford","Other flats","4+","2009",""
"Longford","Other flats","4+","2010",""
"Longford","Other flats","4+","2011",""
"Longford","Other flats","4+","2012",""
"Longford","Other flats","4+","2013",""
"Longford","Other flats","4+","2014",""
"Longford","Other flats","4+","2015",""
"Longford","Other flats","4+","2016",""
"Longford","Other flats","4+","2017",""
"Longford","Other flats","4+","2018",""
"Longford","Other flats","4+","2019",""
"Longford","Other flats","4+","2020",""
"Longford","Other flats","4+","2021",""
"Longford","Other flats","All","2008",""
"Longford","Other flats","All","2009",""
"Longford","Other flats","All","2010",""
"Longford","Other flats","All","2011",""
"Longford","Other flats","All","2012",""
"Longford","Other flats","All","2013",""
"Longford","Other flats","All","2014",""
"Longford","Other flats","All","2015",""
"Longford","Other flats","All","2016",""
"Longford","Other flats","All","2017",""
"Longford","Other flats","All","2018",""
"Longford","Other flats","All","2019",""
"Longford","Other flats","All","2020",""
"Longford","Other flats","All","2021",""
"Longford","Semi detached house","1","2008",""
"Longford","Semi detached house","1","2009",""
"Longford","Semi detached house","1","2010",""
"Longford","Semi detached house","1","2011",""
"Longford","Semi detached house","1","2012",""
"Longford","Semi detached house","1","2013",""
"Longford","Semi detached house","1","2014",""
"Longford","Semi detached house","1","2015",""
"Longford","Semi detached house","1","2016",""
"Longford","Semi detached house","1","2017",""
"Longford","Semi detached house","1","2018",""
"Longford","Semi detached house","1","2019",""
"Longford","Semi detached house","1","2020",""
"Longford","Semi detached house","1","2021",""
"Longford","Semi detached house","2","2008","520.73"
"Longford","Semi detached house","2","2009","491.75"
"Longford","Semi detached house","2","2010","439.56"
"Longford","Semi detached house","2","2011","399.49"
"Longford","Semi detached house","2","2012","371.31"
"Longford","Semi detached house","2","2013","372.42"
"Longford","Semi detached house","2","2014","389.58"
"Longford","Semi detached house","2","2015","400.61"
"Longford","Semi detached house","2","2016","416.1"
"Longford","Semi detached house","2","2017","475.85"
"Longford","Semi detached house","2","2018","515.24"
"Longford","Semi detached house","2","2019","579.2"
"Longford","Semi detached house","2","2020",""
"Longford","Semi detached house","2","2021",""
"Longford","Semi detached house","3","2008","576.78"
"Longford","Semi detached house","3","2009","519.17"
"Longford","Semi detached house","3","2010","467.39"
"Longford","Semi detached house","3","2011","434.23"
"Longford","Semi detached house","3","2012","416.41"
"Longford","Semi detached house","3","2013","415.53"
"Longford","Semi detached house","3","2014","430.22"
"Longford","Semi detached house","3","2015","461.72"
"Longford","Semi detached house","3","2016","502.75"
"Longford","Semi detached house","3","2017","562.15"
"Longford","Semi detached house","3","2018","600.77"
"Longford","Semi detached house","3","2019","650.22"
"Longford","Semi detached house","3","2020","679.14"
"Longford","Semi detached house","3","2021","711.03"
"Longford","Semi detached house","4+","2008","637.71"
"Longford","Semi detached house","4+","2009","566.86"
"Longford","Semi detached house","4+","2010","525.16"
"Longford","Semi detached house","4+","2011","497.08"
"Longford","Semi detached house","4+","2012","474.17"
